17:44:51.697 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:44:51.698 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:44:51.698 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:44:51.701 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:44:51.701 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:44:53.832 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==>  Preparing: select ssi.sys_id as id , ssi.sys_name as name , ssi.sys_name as title , ssi.sys_parent_id as pid , '' as icon , ssi.sys_icon as icon_skin , '' as url , 'system' as type , ssi.sys_order as sort , 'true' as open , 'false' as checked from sys_system_info ssi inner join sys_permission_info spi on ssi.sys_id = spi.sys_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'role' and spi.permission_object_id = ? union all select smi.menu_id as id , smi.menu_name as name , smi.menu_name as title , case when smi.menu_parent_id is null then smi.sys_id else smi.menu_parent_id end as pid , '' as icon , smi.menu_icon as icon_skin , '' as url , smi.menu_type as type , smi.menu_order as sort , 'true' as open , 'false' as checked from sys_menu_info smi inner join sys_permission_info spi on smi.sys_id = spi.sys_id and smi.menu_id = spi.permission_resource_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'menu' and spi.permission_object_id = ? 
17:44:53.832 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==> Parameters: admin(String), admin(String)
17:44:53.834 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - <==      Total: 28
17:44:53.845 [http-nio-9001-exec-7] DEBUG com.baomidou.mybatisplus.extension.plugins.pagination.optimize.JsqlParserCountOptimize  - JsqlParserCountOptimize sql=SELECT  menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5  FROM SYS_MENU_INFO
17:44:53.846 [http-nio-9001-exec-7] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT COUNT(1) FROM SYS_MENU_INFO 
17:44:53.846 [http-nio-9001-exec-7] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==> Parameters: 
17:44:53.847 [http-nio-9001-exec-7] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5 FROM SYS_MENU_INFO LIMIT ?,? 
17:44:53.847 [http-nio-9001-exec-7] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==> Parameters: 0(Long), 500(Long)
17:44:53.849 [http-nio-9001-exec-7] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - <==      Total: 32
17:45:34.016 [http-nio-9001-exec-3] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:45:34.016 [http-nio-9001-exec-3] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:45:34.016 [http-nio-9001-exec-3] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:45:34.825 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:45:34.825 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:45:34.825 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:45:34.826 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:45:34.826 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:45:34.826 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:45:34.832 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:45:34.832 [http-nio-9001-exec-6] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:49:50.572 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:49:50.572 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:49:50.572 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:49:50.818 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:49:50.818 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:49:50.819 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:49:50.819 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:49:50.819 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:49:50.819 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:49:50.822 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:49:50.823 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:49:53.859 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:49:53.860 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:49:53.860 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:49:54.148 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:49:54.148 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:49:54.148 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:49:54.148 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:49:54.148 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:49:54.148 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:49:54.151 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:49:54.151 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:49:55.209 [http-nio-9001-exec-6] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:49:55.209 [http-nio-9001-exec-6] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:49:55.209 [http-nio-9001-exec-6] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:49:55.427 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:49:55.427 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:49:55.427 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:49:55.428 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:49:55.428 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:49:55.428 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:49:55.433 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:49:55.434 [http-nio-9001-exec-4] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:49:58.314 [http-nio-9001-exec-7] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==>  Preparing: select ssi.sys_id as id , ssi.sys_name as name , ssi.sys_name as title , ssi.sys_parent_id as pid , '' as icon , ssi.sys_icon as icon_skin , '' as url , 'system' as type , ssi.sys_order as sort , 'true' as open , 'false' as checked from sys_system_info ssi inner join sys_permission_info spi on ssi.sys_id = spi.sys_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'role' and spi.permission_object_id = ? union all select smi.menu_id as id , smi.menu_name as name , smi.menu_name as title , case when smi.menu_parent_id is null then smi.sys_id else smi.menu_parent_id end as pid , '' as icon , smi.menu_icon as icon_skin , '' as url , smi.menu_type as type , smi.menu_order as sort , 'true' as open , 'false' as checked from sys_menu_info smi inner join sys_permission_info spi on smi.sys_id = spi.sys_id and smi.menu_id = spi.permission_resource_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'menu' and spi.permission_object_id = ? 
17:49:58.314 [http-nio-9001-exec-7] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==> Parameters: admin(String), admin(String)
17:49:58.315 [http-nio-9001-exec-7] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - <==      Total: 28
17:49:58.328 [http-nio-9001-exec-3] DEBUG com.baomidou.mybatisplus.extension.plugins.pagination.optimize.JsqlParserCountOptimize  - JsqlParserCountOptimize sql=SELECT  menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5  FROM SYS_MENU_INFO
17:49:58.329 [http-nio-9001-exec-3] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT COUNT(1) FROM SYS_MENU_INFO 
17:49:58.329 [http-nio-9001-exec-3] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==> Parameters: 
17:49:58.331 [http-nio-9001-exec-3] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5 FROM SYS_MENU_INFO LIMIT ?,? 
17:49:58.331 [http-nio-9001-exec-3] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==> Parameters: 0(Long), 500(Long)
17:49:58.333 [http-nio-9001-exec-3] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - <==      Total: 32
17:54:18.297 [QuartzScheduler_quartzScheduler-Administrator1639213277610_MisfireHandler] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 1001377
17:54:18.297 [QuartzScheduler_quartzScheduler-Administrator1639213277610_MisfireHandler] DEBUG com.alibaba.druid.pool.DruidDataSource  - skip not validate connection.
17:54:41.903 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:54:41.903 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:54:41.903 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:54:42.238 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:54:42.239 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:54:42.239 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:54:42.239 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:54:42.239 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:54:42.239 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:54:42.241 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:54:42.241 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:54:46.115 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:54:46.116 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:54:46.116 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:54:46.523 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:54:46.523 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:54:46.523 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:54:46.523 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:54:46.524 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:54:46.524 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:54:46.528 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:54:46.528 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:54:49.150 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==>  Preparing: select ssi.sys_id as id , ssi.sys_name as name , ssi.sys_name as title , ssi.sys_parent_id as pid , '' as icon , ssi.sys_icon as icon_skin , '' as url , 'system' as type , ssi.sys_order as sort , 'true' as open , 'false' as checked from sys_system_info ssi inner join sys_permission_info spi on ssi.sys_id = spi.sys_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'role' and spi.permission_object_id = ? union all select smi.menu_id as id , smi.menu_name as name , smi.menu_name as title , case when smi.menu_parent_id is null then smi.sys_id else smi.menu_parent_id end as pid , '' as icon , smi.menu_icon as icon_skin , '' as url , smi.menu_type as type , smi.menu_order as sort , 'true' as open , 'false' as checked from sys_menu_info smi inner join sys_permission_info spi on smi.sys_id = spi.sys_id and smi.menu_id = spi.permission_resource_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'menu' and spi.permission_object_id = ? 
17:54:49.150 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==> Parameters: admin(String), admin(String)
17:54:49.154 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - <==      Total: 28
17:54:49.163 [http-nio-9001-exec-7] DEBUG com.baomidou.mybatisplus.extension.plugins.pagination.optimize.JsqlParserCountOptimize  - JsqlParserCountOptimize sql=SELECT  menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5  FROM SYS_MENU_INFO
